order_date,article,product_name,status,price
18-06-2026,724986652,тов. Костин Андрон Глебович,В пути,80998.58970886051
18-06-2026,328798264,Молчанова Зоя Никифоровна,Оформлен,92890.18578697437
18-06-2026,524396013,Чеслав Богданович Симонов,Оформлен,8388.153014457897
18-06-2026,148822527,Анжела Кирилловна Родионова,Оформлен,5347.400602478085
18-06-2026,529028395,Измаил Еремеевич Михайлов,Оформлен,31380.98938878636
18-06-2026,596988919,Фомичев Мечислав Аверьянович,Оформлен,57037.30669015792
18-06-2026,381732894,Нестеров Никита Матвеевич,Доставлен,41261.8674714672
18-06-2026,913146977,Эмилия Афанасьевна Мартынова,Доставлен,52649.60129485329
18-06-2026,863851691,Сысоев Куприян Елизарович,В пути,8429.418179383294
18-06-2026,455083511,Селезнева Кира Юрьевна,В пути,95368.41958706154
18-06-2026,970456354,Эмилия Валентиновна Селезнева,Доставлен,44912.36360364742
18-06-2026,889223551,Агата Георгиевна Кононова,В пути,81141.55044761844
18-06-2026,889223551,Ия Артемовна Крюкова,Доставлен,84784.41660712469
18-06-2026,105136881,Алина Александровна Исакова,Доставлен,43629.43588692074
18-06-2026,146182851,Миронов Серафим Глебович,В пути,10193.429724750613
18-06-2026,381732894,Любовь Евгеньевна Захарова,Оформлен,17280.604291780295
18-06-2026,889223551,Лазарь Феоктистович Щукин,В пути,36297.828636322774
18-06-2026,970456354,Жуков Тимур Бориславович,Доставлен,60146.606028793234
18-06-2026,867111104,Уваров Нестор Харлампович,В пути,96079.53808369419
18-06-2026,769034649,Фомичев Аггей Власович,В пути,3403.4779552592336
18-06-2026,180278671,Щукина Пелагея Валентиновна,Доставлен,53735.91293024887
18-06-2026,592616397,Мясников Твердислав Владиленович,Оформлен,4414.8039372083595
18-06-2026,419644863,Михей Зиновьевич Кононов,Оформлен,68038.411196052
18-06-2026,489733109,Моисеев Игнатий Юлианович,Оформлен,86096.87230920505
18-06-2026,235950780,Никифоров Семен Адрианович,Доставлен,21595.34298828326
18-06-2026,524396013,Мария Тарасовна Зыкова,В пути,93651.36003877713
18-06-2026,983237692,Аникей Харлампович Куликов,Доставлен,42292.9391865572
18-06-2026,138536627,Аксенова Юлия Геннадиевна,В пути,77530.06076521231
18-06-2026,187875174,Василиса Ивановна Артемьева,Доставлен,38077.78817805503
18-06-2026,769034649,Фортунат Богданович Авдеев,Доставлен,67600.5834766239
18-06-2026,571048485,Ия Викторовна Казакова,В пути,93338.00771933918
18-06-2026,414676753,Синклитикия Анатольевна Савина,Доставлен,75138.76744344884
18-06-2026,765546493,Ольга Вячеславовна Бурова,В пути,89339.31637290299
18-06-2026,276960388,Шубин Каллистрат Тихонович,В пути,7741.712538134434
18-06-2026,769034649,Ираида Вениаминовна Симонова,В пути,99574.6141314364
18-06-2026,146182851,Шарапов Трофим Фокич,Доставлен,34154.92759927472
18-06-2026,468004969,Тарасов Елисей Бенедиктович,В пути,52235.61022879065
18-06-2026,968709898,Силина Татьяна Леонидовна,Оформлен,48879.75698452399
18-06-2026,586449208,Молчанова Нина Мироновна,Оформлен,40573.446574147085
18-06-2026,105136881,Соболева Жанна Тимуровна,Оформлен,60842.014697571656
18-06-2026,863851691,Лазарь Трофимович Симонов,Доставлен,43580.5654679564
18-06-2026,389522426,Дарья Анатольевна Быкова,Доставлен,21313.166392117808
18-06-2026,761668111,Прохоров Павел Исидорович,В пути,52929.302512946764
18-06-2026,724811204,Носов Максимильян Гаврилович,В пути,30563.437021532678
18-06-2026,143946419,Раиса Вячеславовна Крылова,Оформлен,82474.60155494708
18-06-2026,180278671,Воронцов Самуил Трифонович,Оформлен,70052.28500135106
18-06-2026,732293185,Калинин Изот Владленович,В пути,66902.89116965687
18-06-2026,776276692,Кириллов Елизар Гордеевич,Оформлен,43971.73891099034
18-06-2026,143789809,Михеева Лидия Макаровна,В пути,2883.903010251389
18-06-2026,968709898,Полякова Зинаида Робертовна,Оформлен,6802.985840050072
18-06-2026,469459146,Лавр Аксёнович Гаврилов,В пути,50868.459996071055
18-06-2026,247400428,Савельев Мирослав Давыдович,Доставлен,66587.23803477736
18-06-2026,105136881,г-жа Денисова Надежда Мироновна,Оформлен,27178.016179822822
18-06-2026,465423819,Волков Самуил Эдгарович,В пути,7107.915406402164
18-06-2026,215508801,Аполлон Изотович Орехов,Доставлен,18275.067842506458
18-06-2026,465423819,Александра Валериевна Ковалева,Доставлен,80912.59026221697
18-06-2026,148822527,Иванова Эмилия Алексеевна,Оформлен,81342.99045041796
18-06-2026,584041348,Агап Ааронович Харитонов,Оформлен,20881.985951675124
18-06-2026,529028395,Агафонов Нестор Власович,В пути,64676.7687822672
18-06-2026,219609837,Владислав Давидович Беспалов,В пути,14670.156880805524
18-06-2026,455083511,Ипат Даниилович Воронцов,В пути,31725.68027130837
18-06-2026,469459146,Иванов Мстислав Виленович,Оформлен,80900.08132878669
18-06-2026,419644863,Надежда Семеновна Шарапова,В пути,29367.494298511665
18-06-2026,876567305,Эдуард Геннадиевич Соболев,Оформлен,50338.60455344716
18-06-2026,105136881,Агата Архиповна Дмитриева,В пути,89884.00343848123
18-06-2026,341781440,Николаев Евсей Давидович,Оформлен,93984.61723588807
18-06-2026,748960085,Анна Геннадьевна Суворова,В пути,35162.87537351098
18-06-2026,571048485,Серафим Матвеевич Егоров,В пути,18042.501976314965
18-06-2026,245603434,Карп Августович Пахомов,В пути,64339.991810208885
18-06-2026,935943866,Кириллов Ким Валентинович,Доставлен,43164.94007696131
18-06-2026,376807004,Лобанов Милен Тарасович,В пути,11789.059071306461
18-06-2026,658880482,Яковлева Элеонора Станиславовна,Доставлен,91055.83010835762
18-06-2026,596988919,Вишнякова Таисия Болеславовна,В пути,54290.79725133339
18-06-2026,935943866,Аполлон Витальевич Мухин,В пути,76074.68862213341
18-06-2026,791028594,Комарова Маргарита Филипповна,Доставлен,94429.14824346465
18-06-2026,234189725,Брагина София Аскольдовна,Оформлен,77716.60828227243
18-06-2026,854089167,тов. Панова Светлана Натановна,Доставлен,25005.42714468271
18-06-2026,114504412,Никифорова Татьяна Олеговна,Доставлен,35460.00535420428
18-06-2026,571048485,Нинель Аркадьевна Васильева,Доставлен,34012.45904902127
18-06-2026,955059478,Гусева Александра Захаровна,Оформлен,17873.930721593213
18-06-2026,247400428,Васильева Прасковья Рудольфовна,Оформлен,78276.42095846059
18-06-2026,448000223,Воронцов Юрий Ааронович,Доставлен,60242.25048076415
18-06-2026,706032323,Ефим Бориславович Ермаков,Доставлен,5932.766937217518
18-06-2026,194897856,Регина Ждановна Зиновьева,Доставлен,91572.16264741491
18-06-2026,234189725,Осип Иосипович Миронов,Оформлен,73638.31576301884
18-06-2026,718893363,Кузьма Ааронович Калинин,В пути,52292.10387925198
18-06-2026,983237692,Александра Святославовна Маркова,Оформлен,46374.968700082514
18-06-2026,345672245,Тимофей Ярославович Игнатьев,Доставлен,16250.10977031456
18-06-2026,601043960,Кондрат Васильевич Павлов,Доставлен,98263.16649546589
18-06-2026,366880952,г-н Щукин Аверкий Федосеевич,В пути,81859.51755948004
18-06-2026,657918299,Максимова Надежда Петровна,Доставлен,58859.163101007034
18-06-2026,683959364,Шубина Алевтина Вячеславовна,Доставлен,62712.55015758211
18-06-2026,469459146,Оксана Семеновна Мамонтова,Оформлен,56831.48392323852
18-06-2026,657918299,Ермакова Лукия Сергеевна,Оформлен,44112.42012429658
18-06-2026,601043960,Михеев Любосмысл Зиновьевич,В пути,61427.01132884606
18-06-2026,509493509,Большаков Ювеналий Фадеевич,Доставлен,22027.320778333808
18-06-2026,381732894,Борисов Август Евстигнеевич,Оформлен,92175.56832906003
18-06-2026,776276692,Наталья Оскаровна Матвеева,В пути,73329.84493989169
18-06-2026,328798264,Лихачев Наркис Артурович,Оформлен,77940.66958470432
18-06-2026,832571602,Лука Валерьевич Жданов,В пути,15510.012906033353
18-06-2026,215508801,Константин Исидорович Емельянов,В пути,84797.4941401202
18-06-2026,724811204,Ершов Дмитрий Феофанович,Доставлен,46874.23161574185
18-06-2026,791028594,Елисеева Нонна Алексеевна,Оформлен,55055.7632551098
18-06-2026,983237692,Воробьев Любомир Гурьевич,В пути,9899.268893484716
18-06-2026,732293185,Август Валерианович Макаров,Доставлен,90784.33509000042
18-06-2026,114504412,Лаврентьев Остап Геннадиевич,Доставлен,37238.680383965046
18-06-2026,320131656,Евграф Юлианович Лукин,Оформлен,14743.442031001825
18-06-2026,187875174,Герман Алексеевич Константинов,В пути,48459.06676240314
18-06-2026,215508801,Авдеев Станимир Тихонович,Оформлен,99123.77984065464
18-06-2026,983237692,Лукин Лазарь Авдеевич,Оформлен,57152.46508860142
18-06-2026,828131438,Мартынов Ювеналий Авдеевич,Доставлен,96177.56567628749
18-06-2026,414676753,Максимильян Иосифович Беляев,Оформлен,12668.602215335472
18-06-2026,234189725,Жданов Эмиль Андреевич,Доставлен,8804.46834006294
18-06-2026,419644863,Носкова Анна Геннадиевна,В пути,73738.94232265346
18-06-2026,970456354,Юлия Тимуровна Доронина,Доставлен,25115.153396134992
18-06-2026,187875174,Адам Гаврилович Тарасов,В пути,40372.67472909651
18-06-2026,601043960,Ия Кирилловна Фадеева,Оформлен,10073.828449312525
18-06-2026,194897856,Наина Рудольфовна Кириллова,Оформлен,30002.195996327173
18-06-2026,228272886,Агафонов Поликарп Иосифович,Оформлен,33823.01116501474
18-06-2026,921003839,Сергеев Фирс Арсенович,Доставлен,20970.860227416357
18-06-2026,320131656,Авксентий Бориславович Ларионов,Оформлен,52508.67506742341
18-06-2026,724986652,Тихонова Евпраксия Борисовна,В пути,28688.500270493743
18-06-2026,235386590,Киселев Аркадий Фадеевич,Доставлен,11313.168844951953
18-06-2026,832571602,Андроник Данилович Крылов,В пути,2954.9138864171478
18-06-2026,194897856,Соболев Исай Ефимьевич,Оформлен,86926.2883030864
18-06-2026,596988919,Голубев Юрий Бориславович,В пути,64852.976655109516
18-06-2026,469459146,Ольга Валериевна Евсеева,Оформлен,50532.11761921973
18-06-2026,657918299,Измаил Антипович Виноградов,Оформлен,19366.38418305407
18-06-2026,995594378,Тимофеев Мартын Трифонович,Доставлен,20746.257367708888
18-06-2026,148822527,Евдокия Тарасовна Петрова,В пути,62431.29642463132
18-06-2026,203376018,Ульян Феодосьевич Щербаков,Доставлен,21966.05387646424
18-06-2026,455083511,Станимир Владиславович Морозов,Доставлен,86703.37332539639
18-06-2026,138536627,Голубева Виктория Рубеновна,В пути,89530.49483616256
18-06-2026,592616397,Лора Григорьевна Гордеева,Оформлен,57944.81038274968
18-06-2026,791028594,Пелагея Борисовна Медведева,Доставлен,62933.64541613761
18-06-2026,601043960,Галкина Наина Константиновна,В пути,25563.573363097144
18-06-2026,601043960,Фортунат Федосеевич Кузнецов,В пути,20027.162164831927
18-06-2026,281996192,Денисов Селиверст Арсенович,Доставлен,61292.08166890226
18-06-2026,584041348,Терентий Харлампьевич Фадеев,Доставлен,11393.122776128714
18-06-2026,867111104,Беляев Лукьян Игоревич,В пути,73189.86167560122
18-06-2026,235386590,Титов Орест Иосипович,В пути,23994.100401794458
18-06-2026,489733109,Аггей Егорович Миронов,В пути,8181.293811217555
18-06-2026,235950780,Волков Милен Елизарович,Доставлен,11133.874613753303
18-06-2026,203376018,Щербаков Мстислав Чеславович,Доставлен,96437.42852666967
18-06-2026,863851691,Мина Владленович Волков,В пути,73803.4278905108
18-06-2026,194897856,Клавдий Афанасьевич Горбачев,В пути,59652.186825164776
18-06-2026,455083511,Артемий Владиславович Михеев,В пути,30920.229256295745
18-06-2026,968709898,Александра Вячеславовна Павлова,Оформлен,88867.24160775846
18-06-2026,228272886,Крылова Евдокия Петровна,Оформлен,31453.92642267497
18-06-2026,566560487,Морозова Лора Альбертовна,Оформлен,33511.40771165124
18-06-2026,791028594,Чернов Леонтий Гавриилович,В пути,89150.01002597291
18-06-2026,389522426,Мухин Мирослав Федотович,В пути,87691.59199552533
18-06-2026,968709898,Щукина Таисия Тимуровна,Доставлен,1407.0184110821115
18-06-2026,657918299,Надежда Владиславовна Дементьева,В пути,37177.78008569673
18-06-2026,921003839,Наталья Даниловна Брагина,Доставлен,83229.86738323592
18-06-2026,863851691,Ильина Евгения Михайловна,В пути,14491.003396032087
18-06-2026,537839130,Большакова Марфа Никифоровна,Оформлен,23490.838745628
18-06-2026,469459146,Наумова Элеонора Кузьминична,Оформлен,4686.926508618545
18-06-2026,397474573,Павлова Эмилия Владиславовна,Оформлен,42334.485925464855
18-06-2026,586449208,Фёкла Ефимовна Филиппова,В пути,59420.34783991263
18-06-2026,482922660,Комаров Архип Зиновьевич,Оформлен,64817.399596632386
18-06-2026,732293185,Устин Ефстафьевич Никонов,Оформлен,26104.578960833303
18-06-2026,724811204,Ипполит Валентинович Захаров,Оформлен,53042.66311682108
18-06-2026,784212533,Голубева Вероника Владимировна,В пути,99508.04880968695
18-06-2026,858149201,Уваров Гаврила Алексеевич,Оформлен,61251.2038109318
18-06-2026,376807004,Орлова Таисия Тимуровна,Оформлен,65941.84130206535
18-06-2026,187875174,Демид Изотович Федосеев,В пути,77840.67446714928
18-06-2026,566560487,Никитин Ювеналий Жанович,В пути,15562.745370024577
18-06-2026,863851691,Адам Авдеевич Громов,Оформлен,61835.39803281837
18-06-2026,580567038,Тетерина Анжела Степановна,Оформлен,72941.20779582589
18-06-2026,376807004,Роман Валерьянович Крюков,Доставлен,70763.78366112361
18-06-2026,219609837,Татьяна Андреевна Медведева,Оформлен,17321.45599139552
18-06-2026,748960085,Шилов Селиверст Валерьянович,Доставлен,88768.70608309476
18-06-2026,276960388,Анна Ждановна Макарова,Оформлен,24286.250075786582
18-06-2026,732293185,Самойлова Юлия Филипповна,Оформлен,97898.20666510848
18-06-2026,345672245,Ананий Трифонович Фокин,Доставлен,57076.90853950009
18-06-2026,489733109,Сорокин Клавдий Якубович,В пути,14669.764359450282
18-06-2026,921003839,Синклитикия Вениаминовна Лебедева,В пути,39022.29682194762
18-06-2026,465423819,Константинов Константин Вячеславович,Доставлен,46266.40488215328
18-06-2026,281996192,Софон Даниилович Гришин,Оформлен,20142.198421486424
18-06-2026,366880952,Баранов Афанасий Игнатьевич,Доставлен,8944.547980332285
18-06-2026,968709898,Павлов Олимпий Гертрудович,Доставлен,39627.696577283044
18-06-2026,345672245,Марина Валентиновна Юдина,Оформлен,49849.3947009958
18-06-2026,465423819,Ксения Тимуровна Логинова,Доставлен,31283.504322572622
18-06-2026,764145802,Носов Игорь Изотович,Оформлен,62982.41835280112
18-06-2026,146182851,Данилова Пелагея Натановна,Доставлен,40932.50536846154
18-06-2026,345672245,Феоктист Брониславович Аксенов,Доставлен,1556.0062675582255
18-06-2026,724986652,Вадим Федосеевич Капустин,В пути,86538.75371208836
18-06-2026,537839130,Любовь Вадимовна Попова,Оформлен,12927.044187222618
18-06-2026,376807004,Епифан Филиппович Шашков,Оформлен,68636.35279929164
18-06-2026,143946419,Елисеев Фома Эдгарович,Оформлен,31719.266653147475
18-06-2026,419644863,Анна Вадимовна Кабанова,Доставлен,57836.28544151113
18-06-2026,529028395,Молчанова Прасковья Вадимовна,Оформлен,19135.051962964408
18-06-2026,143789809,Хохлов Борислав Тимурович,В пути,19758.93954827652
18-06-2026,203376018,Беляков Олег Иосифович,Доставлен,94856.054974054
18-06-2026,320131656,Костин Константин Ермилович,Оформлен,91072.58928659186
18-06-2026,955059478,Лихачева Милица Игоревна,Доставлен,56439.52779601734
18-06-2026,724811204,Ефрем Адрианович Лебедев,Оформлен,74179.40544852638
18-06-2026,571048485,Людмила Вениаминовна Капустина,Оформлен,40551.32948431088
18-06-2026,601043960,Логинова Евдокия Алексеевна,В пути,65346.77485741731
18-06-2026,867111104,Карпов Кир Ярославович,В пути,25663.392490881422
18-06-2026,683959364,Блохин Харлампий Власович,В пути,4153.606580720787
18-06-2026,548679921,Лыткин Яков Ильясович,Доставлен,98409.04438637478
18-06-2026,482922660,Анастасия Станиславовна Красильникова,Оформлен,49634.70889445925
18-06-2026,114504412,Белоусов Федот Демьянович,В пути,55485.471823638414
18-06-2026,143946419,Евгения Афанасьевна Гуляева,В пути,30674.74349656897
18-06-2026,586449208,Доронин Пахом Феодосьевич,Оформлен,49739.887302484465
18-06-2026,345672245,Милица Леоновна Потапова,Оформлен,71215.87338434998
18-06-2026,724986652,Панфилов Никандр Власович,Оформлен,86257.37853372568
18-06-2026,468004969,Панкрат Аверьянович Савельев,Доставлен,63907.35151264422
18-06-2026,465423819,Хохлова Пелагея Николаевна,Доставлен,33750.070431391156
18-06-2026,601043960,Милен Викентьевич Большаков,В пути,12926.939385001582
18-06-2026,985234320,Анжелика Ниловна Панова,В пути,78339.76338971019
18-06-2026,858149201,Эмиль Федосьевич Козлов,В пути,17915.68927679401
18-06-2026,376807004,Ангелина Аркадьевна Власова,Оформлен,41443.55678095849
18-06-2026,566560487,Соколов Эмиль Жоресович,Оформлен,56681.050317794805
18-06-2026,436939286,Надежда Николаевна Назарова,Оформлен,89593.3064004431
18-06-2026,903545025,Клавдия Тимофеевна Гусева,Доставлен,45888.3869238869
18-06-2026,828131438,Ладислав Владиленович Карпов,В пути,71162.20812656764
18-06-2026,281996192,Белякова Екатерина Рубеновна,Оформлен,86204.2734013776
18-06-2026,320131656,Бирюкова Вероника Тарасовна,В пути,91976.04013037382
18-06-2026,180278671,Костин Вячеслав Анатольевич,Оформлен,25559.95253257677
18-06-2026,584041348,Авдеева Валерия Макаровна,Доставлен,25995.27470728211
18-06-2026,683959364,Фёкла Антоновна Назарова,Доставлен,86044.70103331408
18-06-2026,724986652,Шашкова Фёкла Тимофеевна,Оформлен,51721.93714106103
18-06-2026,143789809,Севастьян Викентьевич Козлов,В пути,92972.54232395816
18-06-2026,968709898,Варвара Геннадиевна Шилова,Доставлен,76647.83078659113
18-06-2026,143789809,Марков Виссарион Алексеевич,В пути,9507.885038756742
18-06-2026,985234320,Блохина Жанна Михайловна,Доставлен,2847.7958482435897
18-06-2026,235386590,Куликов Виктор Александрович,Доставлен,52192.091530838894
18-06-2026,580567038,Наум Антонович Исаков,Оформлен,17074.3645180554
18-06-2026,586449208,Ангелина Артемовна Яковлева,В пути,77291.18652008269
18-06-2026,935943866,Семенова Агата Матвеевна,В пути,50175.88245253453
18-06-2026,828131438,Татьяна Андреевна Горбунова,Доставлен,61109.4148105047
18-06-2026,389522426,Ульяна Львовна Субботина,В пути,51129.13576429081
18-06-2026,968709898,Елизавета Мироновна Калашникова,Оформлен,50037.28238498318
18-06-2026,876567305,Олимпиада Архиповна Ефремова,В пути,61435.664436301566
18-06-2026,566560487,Ситников Сократ Елизарович,В пути,90821.99291517246
18-06-2026,537839130,Аверьян Аксёнович Быков,Оформлен,10464.452147606398
18-06-2026,761668111,Ершова Синклитикия Ильинична,Доставлен,26598.531747105622
18-06-2026,867111104,Фёкла Юрьевна Абрамова,В пути,2444.9168426856313
18-06-2026,592616397,Феврония Константиновна Уварова,В пути,98719.94207686692
18-06-2026,148822527,Тит Захарьевич Уваров,Доставлен,3382.313276500736
18-06-2026,724811204,Ефремов Софрон Борисович,В пути,37371.433213866876
18-06-2026,397474573,Жанна Артемовна Стрелкова,Оформлен,37330.06934033049
18-06-2026,435554374,Октябрина Феликсовна Максимова,Оформлен,91958.14642336889
18-06-2026,345672245,Медведева Ираида Ниловна,Оформлен,66159.312315407
18-06-2026,469459146,Лобанов Эдуард Герасимович,В пути,56038.04920891103
18-06-2026,548679921,Марфа Аскольдовна Макарова,Доставлен,64056.75260777602
18-06-2026,371160061,Михеева Виктория Тарасовна,В пути,51672.470020367735
18-06-2026,228272886,Мишина Раиса Афанасьевна,Оформлен,42178.57329037497
18-06-2026,769034649,Баранова Алла Игоревна,В пути,44275.271543956376
18-06-2026,138536627,Шашков Моисей Юльевич,В пути,98024.57618477833
18-06-2026,764145802,Баранов Творимир Исидорович,Доставлен,99563.12536584726
18-06-2026,761668111,Иванна Львовна Шашкова,Оформлен,85268.31631184927
18-06-2026,921003839,Лидия Андреевна Маркова,В пути,72967.38637432226
18-06-2026,381732894,Аристарх Георгиевич Щербаков,Оформлен,65185.404041462745
18-06-2026,284306522,Виктория Робертовна Зуева,В пути,92253.91289911541
18-06-2026,921003839,Ия Архиповна Моисеева,Доставлен,54244.36537019679
18-06-2026,228272886,Фока Ефимьевич Колесников,В пути,49613.73564834503
18-06-2026,537839130,Сократ Всеволодович Вишняков,В пути,81815.15549236904
18-06-2026,858149201,Григорьев Спартак Геннадиевич,Оформлен,84671.5916827439
18-06-2026,148822527,Анжелика Андреевна Ширяева,Доставлен,74113.58171505171
18-06-2026,143946419,Симон Абрамович Бобылев,Оформлен,12625.65707996885
18-06-2026,509493509,Фотий Чеславович Овчинников,Оформлен,72922.94256542456
18-06-2026,657918299,Феофан Владиславович Носов,В пути,23973.129974501262
18-06-2026,489733109,Вячеслав Ефимьевич Лихачев,В пути,47990.55366557268
18-06-2026,657918299,Майя Аркадьевна Горбунова,В пути,1233.6012076771149
18-06-2026,376807004,Агафья Александровна Орехова,Доставлен,31912.490590750658
18-06-2026,397474573,Александра Рубеновна Андреева,Оформлен,75017.57882664129
18-06-2026,284306522,Фадеева Иванна Макаровна,Доставлен,71640.0572137524
18-06-2026,832571602,Светозар Артёмович Павлов,Доставлен,1321.0241683023619
18-06-2026,389522426,Маргарита Даниловна Тимофеева,В пути,13829.422541920227
18-06-2026,482922660,Ангелина Антоновна Белова,Доставлен,83838.98000325155
18-06-2026,215508801,Ермаков Парамон Августович,Доставлен,27641.12939266827
18-06-2026,281996192,Денисов Силантий Харитонович,В пути,49030.25702399097
18-06-2026,580567038,Ким Виленович Терентьев,Оформлен,58806.511863451706
18-06-2026,683959364,Носков Соломон Иосипович,Оформлен,1703.6321262599774
18-06-2026,419644863,Семенов Константин Федосьевич,Доставлен,93767.43532068451
18-06-2026,529028395,тов. Филиппов Степан Трифонович,Оформлен,44528.36538739305
18-06-2026,683959364,Оксана Макаровна Воронцова,Оформлен,89553.03274587433
18-06-2026,366880952,Софон Изотович Ефимов,Оформлен,55406.18960381138
18-06-2026,203376018,Галкина Ираида Валентиновна,Доставлен,88274.99669440457
18-06-2026,832571602,г-н Королев Лавр Виленович,Оформлен,36947.08768898471
18-06-2026,636280264,Зимин Аркадий Адрианович,В пути,7266.813622415092
18-06-2026,658880482,Соболева Майя Леоновна,Оформлен,24937.585975956925
18-06-2026,247400428,Колесников Степан Адамович,Доставлен,8565.430750416512
18-06-2026,985234320,Колесников Данила Трофимович,Доставлен,77833.22175355829
18-06-2026,276960388,Пелагея Яковлевна Капустина,Доставлен,54276.489820977884
18-06-2026,465423819,Вера Сергеевна Кузьмина,В пути,32766.574193968463
18-06-2026,706032323,Воробьева Акулина Артемовна,Доставлен,69897.1646320719
18-06-2026,764145802,Синклитикия Натановна Щербакова,В пути,91345.81923505855
18-06-2026,867111104,Голубева Тамара Робертовна,Доставлен,20921.42850989808
18-06-2026,105136881,Виноградова Иванна Святославовна,Оформлен,1906.8315388113494
18-06-2026,828131438,Мечислав Матвеевич Никифоров,Оформлен,30656.734897127993
18-06-2026,995594378,София Романовна Тихонова,В пути,71252.4201997557
18-06-2026,389522426,Семен Давыдович Воронов,Доставлен,60466.997312279615
18-06-2026,261636666,Ия Алексеевна Фокина,В пути,54049.34568179968
18-06-2026,560979040,Исаков Феоктист Еремеевич,Доставлен,66056.58073265901
18-06-2026,913146977,Таисия Михайловна Савельева,В пути,3313.1938711745133
18-06-2026,281996192,Евдокия Эдуардовна Афанасьева,В пути,84061.4888117547
18-06-2026,180278671,Анастасия Вячеславовна Горбачева,В пути,84999.91029079983
18-06-2026,148822527,Мухин Андроник Елисеевич,В пути,8147.463240683897
18-06-2026,968709898,Куликов Сигизмунд Игоревич,Оформлен,95981.58398310337
18-06-2026,235386590,Феликс Бориславович Молчанов,Доставлен,32182.28501890993
18-06-2026,389522426,Герман Жоресович Бобылев,В пути,92243.37858692484
18-06-2026,706032323,Флорентин Артёмович Коновалов,В пути,95765.65254208939
18-06-2026,724811204,Лихачева Вероника Филипповна,В пути,50547.60029789837
18-06-2026,724811204,Семенова Валерия Юрьевна,Оформлен,38372.081851328156
18-06-2026,921003839,Радислав Арсеньевич Сидоров,Оформлен,14134.25620761994
18-06-2026,955059478,Ширяева Евфросиния Ивановна,В пути,48727.06567338071
18-06-2026,247400428,Никон Анатольевич Емельянов,Оформлен,14472.36025118207
18-06-2026,138536627,Аким Васильевич Овчинников,В пути,1699.5057288862931
18-06-2026,138536627,Сидор Анисимович Ефимов,Доставлен,33063.00687528061
18-06-2026,371160061,Третьяков Родион Венедиктович,В пути,7550.878613828319
18-06-2026,235950780,Павлова Пелагея Яковлевна,Доставлен,36278.47801715123
18-06-2026,838416123,Евгения Ивановна Молчанова,В пути,55350.24755916996
18-06-2026,537839130,Лобанов Поликарп Еремеевич,В пути,26970.3771356246
18-06-2026,524396013,Хохлова Анжелика Юльевна,Оформлен,39670.979099572105
18-06-2026,203376018,тов. Титов Михей Викторович,Оформлен,75006.63527766528
18-06-2026,765546493,Носков Зиновий Зиновьевич,Доставлен,8653.097141542996
18-06-2026,706032323,Куприян Тихонович Некрасов,Доставлен,94244.21000029231
18-06-2026,345672245,Фокин Всеволод Евстигнеевич,Доставлен,2712.587498416473
18-06-2026,234189725,тов. Дмитриева Милица Тимофеевна,Оформлен,55925.26909816502
18-06-2026,970456354,Агата Кирилловна Денисова,Доставлен,35904.732287783976
18-06-2026,448000223,Эмилия Вениаминовна Тихонова,В пути,50487.24695350932
18-06-2026,985234320,Тарасов Федот Адамович,Доставлен,2161.0876945206137
18-06-2026,234189725,Козлов Парамон Дмитриевич,Доставлен,18271.637353134774
18-06-2026,143789809,Голубева Анастасия Архиповна,Доставлен,67361.85696673018
18-06-2026,509493509,Василий Германович Котов,В пути,48673.295973726636
18-06-2026,469459146,Гришина Феврония Владиславовна,В пути,86153.38162217748
18-06-2026,261636666,Адриан Давыдович Сазонов,В пути,21592.286500348746
18-06-2026,968709898,Гущина Наина Аркадьевна,В пути,80856.74340066352
18-06-2026,560979040,Уваров Селиверст Ермолаевич,В пути,65967.51501032956
18-06-2026,247400428,Пелагея Тимофеевна Михеева,В пути,73149.62445422632
18-06-2026,769034649,Акулина Анатольевна Ларионова,В пути,66188.11985770163
18-06-2026,187875174,тов. Козлов Мартьян Антипович,В пути,23022.574661564875
18-06-2026,397474573,Пономарев Матвей Даниилович,Оформлен,95019.42777042987
18-06-2026,436939286,Никон Аверьянович Воронов,Оформлен,28781.971956159294
18-06-2026,320131656,Кононова Олимпиада Матвеевна,Оформлен,89998.29472070115
18-06-2026,983237692,Александра Болеславовна Якушева,В пути,81959.97561614162
18-06-2026,234189725,Терентий Гертрудович Дроздов,Оформлен,60138.641416097766
18-06-2026,543241665,Исаев Касьян Фокич,Оформлен,26219.74053422102
18-06-2026,537839130,Сафонова Фаина Тимофеевна,Оформлен,72881.75658679043
18-06-2026,765546493,Нинель Вениаминовна Орехова,Оформлен,74118.69764399732
18-06-2026,448000223,Ковалев Якуб Гертрудович,В пути,64812.70061446494
18-06-2026,345672245,Тихонов Парфен Елизарович,Оформлен,98976.63303587736
18-06-2026,482026027,Мир Васильевич Марков,Доставлен,59629.71478898066
18-06-2026,281996192,Нина Оскаровна Никифорова,Доставлен,80714.29257119879
18-06-2026,482026027,Лаврентьева Евфросиния Алексеевна,Оформлен,28339.95590209996
18-06-2026,858149201,Волков Моисей Харлампович,В пути,96835.13736204301
18-06-2026,784212533,Таисия Геннадьевна Емельянова,Оформлен,51264.290511624175
18-06-2026,389522426,Святослав Тарасович Большаков,Оформлен,3374.6684453490775
18-06-2026,995594378,Наталья Аркадьевна Самсонова,Оформлен,30662.00546123453
18-06-2026,724986652,Богданов Валерий Валентинович,В пути,29588.08328901149
